fingerprint=5288949931579209962
lower_0,lower_1,upper_0,upper_1
-106.04730840000001,39.601264950000001,-104.1810584,40.392827449999999
-86.854557999999997,42.91440025,-81.255808000000002,45.289087749999993
-111.6850606,31.147503150000002,-109.81881059999999,31.93906565
-120.875721,46.051276999999999,-113.410721,49.217527000000004
-105.63877515,39.5585758625,-104.23908765,40.152247737499998
-83.675804299999996,28.161123525000001,-80.876429299999998,29.348467274999997
-75.893743000000001,38.568017050000002,-74.027492999999993,39.359579549999999
-111.6888033,32.032239950000005,-109.8225533,32.823802450000002
-78.712877000000006,34.885549475000005,-74.047252,36.864455724999999
-118.3092439,33.465836775,-117.37611890000001,33.861618024999999
-99.871390699999992,26.646867950000001,-94.272640699999997,29.021555450000001
-101.14495840000001,30.960511999999998,-93.679958400000004,34.126761999999999
-124.92445199999999,43.237652400000002,-121.191952,44.820777399999997
-125.95999999999999,40.458008999999997,-118.49499999999999,43.624259000000002
-114.645274,43.5094025,-103.44777400000001,48.258777500000001
-120.9188723,41.799965450000002,-111.58762229999999,45.757777950000005
-87.57702401249999,40.495305971874998,-83.7278833875,42.127903628124997
-75.497543425000003,39.019746093750001,-73.398012174999991,39.910253906250006
-108.33864440000001,27.151365524999999,-98.074269400000006,31.504959275000001
-108.57322690000001,36.027502899999995,-101.10822690000001,39.1937529
-82.782510825000003,27.65235909375,-80.68297957499999,28.542866906249998
-80.042293000000001,35.503771749999999,-78.176042999999993,36.295334249999996
-82.178418500000006,31.848835875000002,-77.512793500000001,33.827742125
-84.202955899999992,41.985958225000005,-81.403580899999994,43.173301975000001
-88.170841599999989,39.019516000000003,-84.438341600000001,40.602640999999998
-85.991490400000004,40.532441625000004,-83.192115400000006,41.719785375000001
-120.10904549999999,39.792940375000001,-111.7109205,43.354971625000005
-78.518442250000007,34.156618937499999,-72.453129750000002,36.729197062500006
-79.590622249999996,38.278364437500002,-77.257809750000007,39.267817562499999
-79.245428349999997,33.605381062500001,-74.113240850000011,35.782177937499995
-125.95999999999999,39.247646799999998,-118.49499999999999,42.413896800000003
-83.970156250000002,24.030000000000001,-77.904843749999998,26.602578125000001
-87.08312029999999,40.252345500000004,-83.350620300000003,41.8354705
-86.795885499999997,37.230616875000003,-82.130260499999991,39.209523124999997
-71.991718124999991,42.344921418749998,-70.825311874999997,42.839647981250003
-105.13872612500001,39.661951468749997,-102.106069875,40.948240531250001
-88.561258949999996,41.344205362499999,-87.161571449999997,41.937877237499997
-74.26131806250001,40.654285059374999,-73.678114937499998,40.901648340625002
-86.788595575000002,40.460139356249996,-83.289376824999991,41.944319043749999
-123.0168355,47.515290374999999,-122.08371050000001,47.911071624999998
-83.489145199999996,31.194428550000001,-77.8903952,33.569116049999998
-84.161524600000007,41.235592850000003,-82.295274599999999,42.027155350000001
-77.064219375000008,39.925359006249998,-75.431250625000004,40.617976193750003
-78.732880300000005,36.706944825000001,-75.933505300000007,37.894288574999997
-100.8567973,39.102619374999996,-92.458672300000003,42.664650625
-101.0115421,25.792052299999998,-97.279042100000012,27.375177300000001
-74.538925512500001,40.766458446874999,-73.489159887500008,41.211712353125002
-75.467377625000012,39.019044093749997,-73.367846374999999,39.909551906250002
-86.856346599999995,34.608521700000004,-83.123846600000007,36.1916467
-85.36287415000001,34.2630005125,-82.096936650000004,35.648234887499996
-77.908495500000001,41.866884124999999,-75.109120500000003,43.054227874999995
-119.6646394,33.849051750000001,-117.79838939999999,34.640614249999999
-96.88569824999999,29.355235637500002,-94.552885750000002,30.344688762499999
-88.971983749999993,41.9718368375,-86.639171250000004,42.961289962499997
-113.19949700000001,39.957288999999996,-105.734497,43.123539000000001
-76.342807225000001,39.909320118749996,-75.176400975000007,40.404046681250001
-76.963887374999999,39.971877406249995,-75.330918624999995,40.66449459375
-89.194887499999993,42.899928125000002,-86.395512499999995,44.087271874999999
-75.258093825000003,41.188912793749999,-73.158562574999991,42.079420606250004
-90.069952000000001,29.350226249999999,-84.471202000000005,31.724913749999999
-99.856043700000001,25.356413,-96.123543700000013,26.939538000000002
-76.121687500000007,38.326627850000001,-74.255437499999999,39.118190349999999
-77.039981124999997,38.849986518750001,-75.873574875000003,39.344713081250006
-74.836275825000001,40.151819518749996,-73.669869575000007,40.646546081250001
-71.5329993,42.264075974999997,-70.59987430000001,42.659857224999996
-93.089691999999999,37.586129250000006,-87.490942000000004,39.960816749999999
-77.836069499999994,36.040623500000002,-74.103569500000006,37.623748499999998
-88.35529919999999,41.630431575000003,-87.422174200000001,42.026212825000002
-90.470723500000005,40.895926125000003,-87.671348500000008,42.083269874999999
-82.485361649999987,41.235059037500001,-80.152549149999999,42.224512162499998
-122.75015465,37.016507062500004,-121.35046715,37.610178937500002
-88.100982899999991,41.765492674999997,-87.167857900000001,42.161273924999996
